target,key
giải đáp thắc mắc,PTSV
ăn uống,NCT
học phí,PTV
đóng dấu,PHCTH
bảo lưu,PĐT
hủy môn,PTSV
lịch xét tốt nghiệp,PTSV
làm thẻ sinh viên,PHCTH
xác nhận sinh viên,PCTSV
